"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","changeUserWithoutAuthorizationFail(User) [3] model.User@65bc50c9","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.NonAuthorizedTests","ChangeDataUserTests$NonAuthorizedTests","changeUserWithoutAuthorizationFail"
"","3670","createOrder(Order, int, boolean) [2] model.Order@73418044, 500, false","","2025-10-13","passed","2025-10-13","","CreateOrderTests","CreateOrderTests","createOrder"
"","3731","changeUserSuccess(User) [2] model.User@21c7415e","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.AuthorizedTests","ChangeDataUserTests$AuthorizedTests","changeUserSuccess"
"","1660","createUserAlreadyExistingFail()","","2025-10-13","passed","2025-10-13","","CreateUserTests","CreateUserTests","createUserAlreadyExistingFail"
"","737","getOrderWithoutAuth()","","2025-10-13","passed","2025-10-13","","GetOrderTests","GetOrderTests","getOrderWithoutAuth"
"","797","createUserWithoutNameFail()","","2025-10-13","passed","2025-10-13","","CreateUserTests","CreateUserTests","createUserWithoutNameFail"
"","3792","changeUserSuccess(User) [3] model.User@6d598162","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.AuthorizedTests","ChangeDataUserTests$AuthorizedTests","changeUserSuccess"
"","3865","changeUserSuccess(User) [4] model.User@6c1f1c03","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.AuthorizedTests","ChangeDataUserTests$AuthorizedTests","changeUserSuccess"
"","3925","loginUserSuccess()","","2025-10-13","passed","2025-10-13","","LoginUserTests","LoginUserTests","loginUserSuccess"
"","3893","loginUserWrongLoginFail()","","2025-10-13","passed","2025-10-13","","LoginUserTests","LoginUserTests","loginUserWrongLoginFail"
"","888","createOrderWithoutAuth()","","2025-10-13","passed","2025-10-13","","CreateOrderTests","CreateOrderTests","createOrderWithoutAuth"
"","745","changeUserWithoutAuthorizationFail(User) [2] model.User@63513c1c","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.NonAuthorizedTests","ChangeDataUserTests$NonAuthorizedTests","changeUserWithoutAuthorizationFail"
"","6362","createOrder(Order, int, boolean) [1] model.Order@1e3c4c12, 200, true","","2025-10-13","passed","2025-10-13","","CreateOrderTests","CreateOrderTests","createOrder"
"","3925","loginUserWrongPasswordFail()","","2025-10-13","passed","2025-10-13","","LoginUserTests","LoginUserTests","loginUserWrongPasswordFail"
"","857","changeUserWithoutAuthorizationFail(User) [1] model.User@4a648b35","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.NonAuthorizedTests","ChangeDataUserTests$NonAuthorizedTests","changeUserWithoutAuthorizationFail"
"","2242","createUserSuccess()","","2025-10-13","passed","2025-10-13","","CreateUserTests","CreateUserTests","createUserSuccess"
"","8728","getOrderWithAuth()","","2025-10-13","passed","2025-10-13","","GetOrderTests","GetOrderTests","getOrderWithAuth"
"","6067","createUserWithoutEmailFail()","","2025-10-13","passed","2025-10-13","","CreateUserTests","CreateUserTests","createUserWithoutEmailFail"
"","862","createUserWithoutPasswordFail()","","2025-10-13","passed","2025-10-13","","CreateUserTests","CreateUserTests","createUserWithoutPasswordFail"
"","864","changeUserWithoutAuthorizationFail(User) [4] model.User@7ebf5bf","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.NonAuthorizedTests","ChangeDataUserTests$NonAuthorizedTests","changeUserWithoutAuthorizationFail"
"","3787","changeUserSuccess(User) [1] model.User@387bbd7a","","2025-10-13","passed","2025-10-13","","ChangeDataUserTests.AuthorizedTests","ChangeDataUserTests$AuthorizedTests","changeUserSuccess"
"","3628","createOrder(Order, int, boolean) [3] model.Order@36a59d8, 400, false","","2025-10-13","passed","2025-10-13","","CreateOrderTests","CreateOrderTests","createOrder"
